objectid,tcity15cd,tcity15nm,st_areashape,st_lengthshape
1,J01000001,Barnsley,25682473.450011,115099.86
2,J01000002,Basildon,25514991.750317,119299.838
3,J01000003,Basingstoke,29185023.749526,93900.3880025598
4,J01000004,Bath,24237498.000156,92099.94
5,J01000005,Bedford,20167488.600337,71300.186
6,J01000006,Birkenhead,21215007.4843869,48299.9802037462
7,J01000007,Birmingham,229134913.132125,271100.218100003
8,J01000008,Blackburn,29269995.499928,85800.0120020001
9,J01000009,Blackpool,34469988.849807,82999.962
10,J01000010,Bolton,37839995.6600111,107900.1978
11,J01000011,Bournemouth,40257490.449696,64400.05
12,J01000012,Bracknell,20579992.8099861,74400.0272
13,J01000013,Bradford,70002524.2855279,188999.530808002
14,J01000014,Brighton and Hove,31525045.650418,75700.092
15,J01000015,Bristol,112459984.848842,232400.114004
16,J01000016,Burnley,18940000.799812,73300.096
17,J01000017,Burton upon Trent,20537479.700996,96000.296
18,J01000018,Bury,22227472.849842,99200.124
19,J01000019,Cambridge,37624981.299821,126299.986
20,J01000020,Cardiff,71380142.749748,204900.196009779
21,J01000021,Carlisle,18917473.249543,89299.986
22,J01000022,Chatham,15950001.549994,40199.914
23,J01000023,Chelmsford,25707490.299821,91000.026
24,J01000024,Cheltenham,28867511.099552,70800.1120030001
25,J01000025,Chester,23617479.049478,82900.062
26,J01000026,Chesterfield,26292473.599169,115100.092
27,J01000027,Colchester,31517530.450165,114800.20600128
28,J01000028,Coventry,73577424.499471,238100.008
29,J01000029,Crawley,24370008.849591,66900.03200192
30,J01000030,Darlington,22552456.700584,75300.068
31,J01000031,Derby,58699971.349309,169700.108
32,J01000032,Doncaster,31090025.300222,119599.85800064
33,J01000033,Dudley,23347494.000499,49799.868
34,J01000034,Eastbourne,22712558.199585,82999.9700086802
35,J01000035,Exeter,27327483.850729,94699.842
36,J01000036,Gateshead,30169990.949334,72500.028
37,J01000037,Gillingham,21809998.950148,64300.016
38,J01000038,Gloucester,34540045.449557,101200.042006121
39,J01000039,Grimsby,23382502.449972,64800.144
40,J01000040,Guildford,20762474.870006,85299.9368
41,J01000041,Halifax,20372497.85034,81299.982
42,J01000042,Harlow,18602489.125,107399.98
43,J01000043,Harrogate,18084985.399904,58199.956
44,J01000044,Hartlepool,23509990.099817,96700.016
45,J01000045,Hastings,21164990.199327,81399.994
46,J01000046,Hemel Hempstead,23469995.875,95299.995
47,J01000047,High Wycombe,25967544.7775314,109900.061100984
48,J01000048,Huddersfield,46747475.701152,163799.834
49,J01000049,Ipswich,36942491.19964,79499.842
50,J01000050,Kingston upon Hull,73632604.500182,125200.128002
51,J01000051,Leeds,111632475.99954,193500.086004
52,J01000052,Leicester,78317520.1941727,158099.741603602
53,J01000053,Lincoln,27489959.600133,111299.916
54,J01000054,Liverpool,123312586.250476,161699.890001
55,J01000055,London,1242732544.06986,1184299.65696011
56,J01000056,Luton,40744990.300401,70000.0080030001
57,J01000057,Maidstone,25447495.149942,117899.994
58,J01000058,Manchester,97387517.6523777,128199.808785367
59,J01000059,Mansfield,22699992.649572,64700.018
60,J01000060,Middlesbrough,49012444.149503,109600.1
61,J01000061,Milton Keynes,45669994.199648,286499.578
62,J01000062,Newcastle upon Tyne,57895024.500492,99799.918
63,J01000063,Newcastle-under-Lyme,19660015.950783,72199.8120020001
64,J01000064,Newport,34719978.599701,170300.034
65,J01000065,Northampton,56717497.300596,144900.092
66,J01000066,Norwich,52622558.299395,106399.916004
67,J01000067,Nottingham,62502492.999753,82399.782
68,J01000068,Nuneaton,21079980.500075,89599.884
69,J01000069,Oldham,19677508.64934,71600.262
70,J01000070,Oxford,32687485.999668,130000.122
71,J01000071,Peterborough,43769977.549572,142400.134
72,J01000072,Plymouth,59730106.524996,203500.071023229
73,J01000073,Poole,46297494.39974,112900.032
74,J01000074,Portsmouth,33100021.0798534,90499.9560030406
75,J01000075,Preston,30505072.949886,97799.944001
76,J01000076,Reading,58139964.6450224,131700.130400002
77,J01000077,Redditch,21830000.300412,119900.118
78,J01000078,Rochdale,25340061.550773,84700.1560025602
79,J01000079,Rotherham,30820005.899633,119700.002002
80,J01000080,Salford,18827501.7329698,48305.4389614106
81,J01000081,Scunthorpe,26712515.749266,108600.456
82,J01000082,Sheffield,122485069.650391,280100.042004
83,J01000083,Shrewsbury,21485055.948765,74100.06
84,J01000084,Slough,27075042.6299232,83800.024605621
85,J01000085,Solihull,31234978.287928,72300.0915000013
86,J01000086,South Shields,14857498.94993,44099.902
87,J01000087,Southampton,53537478.200184,136400.026
88,J01000088,Southend-on-Sea,36149988.249681,67799.9
89,J01000089,Southport,22927499.200365,74099.904
90,J01000090,St Albans,18657499.25,70499.995
91,J01000091,St Helens,26457514.49999,94199.89
92,J01000092,Stevenage,21522494.350028,47200.108
93,J01000093,Stockport,24645060.000629,62799.8940040002
94,J01000094,Stockton-on-Tees,21732481.299752,59500.102
95,J01000095,Stoke-on-Trent,75997598.00008,261199.684015799
96,J01000096,Sunderland,39137487.500027,135299.846
97,J01000097,Sutton Coldfield,41709976.750249,67199.75
98,J01000098,Swansea,49079967.450403,190900.018
99,J01000099,Swindon,46174985.000502,137800.134
100,J01000100,Telford,46185038.150201,247599.650005
101,J01000101,Wakefield,29267515.199192,122899.966
102,J01000102,Walsall,15207491.650074,41899.954
103,J01000103,Warrington,44887579.000106,164400.250002
104,J01000104,Watford,28697478.3649993,84899.968800602
105,J01000105,West Bromwich,18604981.150136,39800.004
106,J01000106,Weston-Super-Mare,18839988.600389,74499.992
107,J01000107,Wigan,20440020.0933617,64500.0979000235
108,J01000108,Woking,29089975.6625156,92799.9371001285
109,J01000109,Wolverhampton,59325012.199306,131300.02
110,J01000110,Worcester,24232482.199135,89800.048
111,J01000111,Worthing,24582493.200142,47000.022
112,J01000112,York,33697505.899903,114599.97200192
